Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
118.29448199272156	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	223481
121.01777672767639	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	228681
123.73406767845154	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	233881
126.44740509986877	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	239081
129.18143916130066	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	244281
131.89665699005127	48	200.0	0.0	200.0	200.0	200.0	0.0	5200	249481
134.6119475364685	49	200.0	0.0	200.0	200.0	200.0	0.0	5200	254681
137.33224177360535	50	200.0	0.0	200.0	200.0	200.0	0.0	5200	259881
140.04856419563293	51	200.0	0.0	200.0	200.0	200.0	0.0	5200	265081
142.7725076675415	52	200.0	0.0	200.0	200.0	200.0	0.0	5200	270281
145.54605174064636	53	200.0	0.0	200.0	200.0	200.0	0.0	5200	275481
148.27459001541138	54	200.0	0.0	200.0	200.0	200.0	0.0	5200	280681
150.99064779281616	55	200.0	0.0	200.0	200.0	200.0	0.0	5200	285881
153.7029356956482	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	291081
156.4243860244751	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	296281
159.1406445503235	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	301481
161.86358332633972	59	200.0	0.0	200.0	200.0	200.0	0.0	5200	306681
164.57548713684082	60	200.0	0.0	200.0	200.0	200.0	0.0	5200	311881
167.28500890731812	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	317081
169.99861001968384	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	322281
172.71089792251587	63	200.0	0.0	200.0	200.0	200.0	0.0	5200	327481
175.42344880104065	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	332681
178.13341665267944	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	337881
180.84570479393005	66	200.0	0.0	200.0	200.0	200.0	0.0	5200	343081
183.55999422073364	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	348281
186.28142166137695	68	200.0	0.0	200.0	200.0	200.0	0.0	5200	353481
189.00242567062378	69	200.0	0.0	200.0	200.0	200.0	0.0	5200	358681
191.73563432693481	70	200.0	0.0	200.0	200.0	200.0	0.0	5200	363881
194.45092391967773	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369081
197.17442274093628	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	374281
199.8954255580902	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	379481
202.62149238586426	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	384681
205.33528661727905	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	389881
208.06032848358154	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395081
210.78942680358887	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	400281
213.5053014755249	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	405481
216.22359418869019	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	410681
218.94232487678528	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	415881
221.67542338371277	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421081
224.38634085655212	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	426281
227.10563373565674	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	431481
229.8382887840271	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	436681
232.56158542633057	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	441881
235.2824900150299	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447081
237.9982295036316	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	452281
240.71351981163025	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	457481
243.45377779006958	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	462681
246.17059111595154	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	467881
248.88485193252563	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473081
251.61722016334534	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	478281
254.33179593086243	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	483481
257.05012035369873	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	488681
259.76674365997314	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	493881
262.4950444698334	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499081
265.2170150279999	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	504281
267.94408893585205	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	509481
270.6631965637207	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	514681
