Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
42.67638921737671	68	195.5	10.062305	200.0	173.0	195.5	10.062305898749054	1173	77822
43.30391788482666	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	79022
43.86539149284363	70	177.33333	33.722725	200.0	105.0	177.33333333333334	33.72272560488286	1064	80086
44.44287967681885	71	183.66667	22.110832	200.0	150.0	183.66666666666666	22.110831935702667	1102	81188
45.071409463882446	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	82388
45.6999397277832	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	83588
46.33047151565552	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	84788
46.96150851249695	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	85988
47.59304141998291	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	87188
48.23358130455017	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	88388
48.863112449645996	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	89588
49.49464511871338	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	90788
50.123175621032715	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	91988
50.751704931259155	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	93188
51.38023591041565	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	94388
52.009766817092896	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	95588
52.63929772377014	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	96788
53.26782774925232	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	97988
53.89535713195801	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	99188
54.522886753082275	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	100388
55.155996561050415	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	101588
55.78409671783447	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	102788
56.41363000869751	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	103988
57.045164585113525	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	105188
57.67247533798218	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	106388
58.30275774002075	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	107588
58.93328857421875	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	108788
59.55981755256653	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	109988
60.187347412109375	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	111188
60.814876556396484	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	112388
61.443405628204346	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	113588
62.07293725013733	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	114788
